1187,618.333,525,244,143.5,106,17,26.5,33.5,20.5
369,75.3333,31,15.5,12,5.5,1,7.5,7.5,9
89.6667,11.3333,4,3,5,2.5,4,4,4.5,3.5
0,0,0,0,0,0,0,0,0,0
184.667,53.3333,26,19.5,16,9,4,5,6,4.5
394,107,111.5,19.5,22,15,4,11,21,13.5
0,0,0,0,0,0,0,0,0,0
320.333,62.3333,22,6.5,9.5,7.5,2,6,9.5,10
2649,2875,2826,3413,3393.5,3379.5,1627,1738.5,1518,293
88.3333,15.6667,7.5,8.5,3.5,4.5,1,3,1.5,1
629.333,295.333,259.5,158.5,135.5,106.5,21,32.5,25.5,7.5
0,0,0,0,0,0,0,0,0,0
419.333,95.3333,72,13.5,11,8.5,12,4,6.5,6
24,0.666667,0.5,0.5,1,0,1,1,1,0.5
1632,1129.33,879.5,664,532,477,108,103,89,26
508,168.667,117.5,40,28.5,13.5,4,4.5,7.5,6
201,54.3333,21,14,12.5,9.5,6,5.5,7,3
477,130.667,39.5,24.5,23,14,13,11.5,12.5,7.5
38.6667,4.66667,3,0.5,1,2,1,0.5,2.5,1
446,463.333,521,770,857,934,570,736.5,1042.5,182
1058.67,1261,2038.5,1887,1787,1620,1085,981.5,770.5,148.5
267,53.3333,20.5,5,14.5,4,9,2.5,4,4
208.667,42,19.5,5,9.5,4.5,2,4,5.5,5
124.667,20.6667,9,2,3.5,0.5,7,1,2.5,4.5
334.333,92.6667,78,11.5,14.5,11.5,7,5,9.5,4.5
341,103.667,44.5,48,44.5,25,15,16,13,6.5
321,88.6667,42,19.5,32,16.5,12,8.5,16,12
2228.67,2699,3111.5,4803,6058,9611,7616,15606,32468,13573.5
1120.33,1011.67,1103,1264.5,1229,1171.5,569,616,550,107.5
2178.67,2334.67,2526,2664,2768,2778.5,1727,1605,1770,367
245.333,60,68,9.5,11,7.5,8,5.5,8.5,10.5
2489.33,2573,2787,2886.5,2781,2659,1146,1260,1015,179
395,95.3333,29,25,21,15,16,7.5,12.5,9.5
283,136.333,130.5,50,39.5,31.5,12,7,11.5,10
315.333,71,48.5,21,26,24,54,60.5,98,111.5
51.3333,14,12,0,2.5,2,0,1.5,1.5,0.5
126.333,64,45,39.5,29.5,23.5,2,4.5,6.5,0
664,253,578,6.5,16,8,4,6,26,5
196.667,46,31,4.5,6,2,1,1.5,3,2.5
3.33333,1.66667,1.5,0,1,1.5,2,0.5,0.5,0
748,291.333,273.5,129.5,81.5,39,11,14.5,16.5,8.5
0,0,0,0,0,0,0,0,0,0
911.333,452,319,226.5,132,92.5,14,31.5,18.5,14
210.667,105.667,75,53,33.5,17.5,3,5.5,7.5,1
261,96.3333,78.5,74,62,61,25,28.5,30.5,6.5
210.667,34,13.5,9,4.5,4.5,0,1.5,6,3
439,285.667,433.5,66.5,44.5,35.5,15,5.5,19,7.5
3063.33,3253,3197.5,3628.5,3659.5,3469,1789,1686,1404,284
305.333,83.3333,27,15.5,18.5,7,4,4.5,7.5,7
4.33333,0.666667,1.5,1,0,1,0,0.5,0,0
282,140.333,81.5,86,71,39.5,7,15,11,1
216,51.3333,26.5,22.5,14,13.5,8,8.5,10.5,8
59,6,5,1.5,4.5,1,0,4,2,0.5
0,0.333333,0.5,0.5,0,0,0,0,0,0
2021.33,1442.67,4715,458,362.5,260,159,89,1253.5,80
1013.33,614.333,451,328.5,242.5,179,39,42.5,34,16
273,271.667,208,223,224,144.5,26,72.5,60,3.5
762,289.667,1051.5,17.5,13,8.5,7,5,11.5,6.5
516,325.667,113.5,158.5,73,37.5,5,10.5,9,5.5
720.333,390.333,1289.5,86.5,66.5,64.5,26,34.5,98.5,22.5
0,0,0,0,0,0,0,0,0,0
3580.67,4072.33,4451.5,5173,5001,4756.5,2531,2485.5,2222,390.5
2842,2842,2505,2974.5,2662,2370.5,870,1015.5,793,94
0,0,0,0,0,0,0,0,0,0
720.667,340,444.5,160,108.5,51.5,21,17,13.5,3
1,0.333333,0,0,0.5,0,0,0,0,0
777,375.667,174,165,120,69.5,8,20.5,18,6.5
239.333,65.3333,37,12.5,16,6,6,4.5,3,3.5
982,1029.33,1279.5,1085,1086.5,1074,830,713.5,1308.5,1503.5
238.333,71.3333,100.5,16,13.5,14.5,11,13.5,12.5,9.5
0,0,0,0,0,0,0,0,0,0
183.667,63.3333,27.5,23,26,11.5,5,14.5,8,5
0.333333,0.333333,1,0.5,2.5,0.5,0,1.5,1,0
189.333,50,20,16.5,10.5,6,8,7,7,2
1583.33,1894.33,2140.5,2751,2656.5,2431,1582,1336,1034,224.5
9,0.666667,0,0,0.5,0.5,0,0,0.5,0.5
279,29,19.5,12,18.5,13,10,9.5,15.5,8.5
1936.67,1944.33,2252.5,2253,2301,1996,1221,1122,1081.5,259
13,10,2.5,4.5,2.5,0.5,0,0.5,0.5,0
204,43.6667,34.5,4,11.5,3.5,10,4,9.5,4.5
1174.33,1171.67,1063.5,1259.5,1124.5,858.5,355,360,245,36
603.333,512.667,405,265,273.5,337,127,181.5,183.5,117.5
702.333,744.667,654.5,492.5,424,346.5,75,161.5,324,76
3625.33,3636.67,4196.5,3469,3351,3054,2216,1565.5,1562.5,372
2047.67,2107,2682.5,1697,1611,1497.5,1489,830.5,786,628
0.666667,0,0.5,0,0,0,0,0,0,0
517,971,1125,3462.5,5243.5,5932.5,1128,5466,6063.5,253
947.333,487,242.5,153.5,95,49.5,17,13.5,24,8
161.667,36.3333,42,13,7,2.5,3,3.5,5,4
223,54,22,7.5,10.5,4.5,1,2,5,2
938.667,922.667,1116.5,1093.5,1075.5,877.5,499,405,283.5,34
301.667,104.667,123,57,34,24,14,5,3.5,4
0.666667,0,0.5,0,0,0,0,0,0.5,0
795.333,915.667,923,1276.5,1212.5,1122.5,551,534,411,47
269.333,103.667,54.5,50,28,19.5,8,7,7.5,5.5
1,1.33333,1.5,1.5,1.5,2,0,0.5,0,0
1862.67,1909.33,1804,1649,1515.5,1499.5,984,975.5,1426.5,269.5
0,0,0,0,0,0,0,0,0,0
478.667,292,403,377.5,373.5,339,253,357,462,58
100,24,7.5,0.5,4,0.5,0,2,0.5,0
844,764.667,975,1011.5,965.5,910,513,533,329.5,48
0,0,0.5,1.5,1.5,1.5,0,1,2,0
0,0,0,0,0,0,0,0,0,0
1123.67,1333.33,1373.5,1755.5,1944.5,1791,1086,1097,1100.5,156
154.667,38.6667,27,9.5,6,5.5,3,4,6,4.5
407.333,90.3333,47,22,22.5,12,6,12,21.5,14
3.66667,0.666667,0.5,0.5,0.5,1,3,1.5,1,0
630.667,623.333,558.5,572,572,565.5,400,411,363,108
318,136.333,77,63,45.5,22,9,18,12,6.5
125,63.6667,46.5,32.5,22,10.5,8,5,10,2.5
0,0,0,0,0,0,0,0,0,0
1495.67,1767.33,1465,2371,2158.5,2105.5,530,1046.5,809,96
1003.33,1166.67,933,1498.5,1471.5,1524,436,932.5,661,79
1294,1381,1588.5,1837.5,1828,1592.5,912,924.5,746.5,153
2771.67,3142.33,3632.5,4509,4686.5,4718,3148,3081.5,3187,634.5
74.6667,17.6667,11.5,3,3,1.5,0,1.5,1,0
1747,1753.33,1711,1685.5,1588.5,1560,820,772.5,816.5,169
1255.33,1325.33,1395.5,1581.5,1540.5,1430,778,737.5,716.5,135
1320,570,1439.5,57,46.5,31,20,11.5,27,13.5
204.667,21.3333,134,8,4,3,2,2,2,1.5
419.667,122,61,20.5,23,14,9,11,15,13.5
1634.33,1936,2248,2733,2713.5,2489,1293,1298,914.5,127.5
617,327.333,178,126.5,88.5,49,20,25.5,28.5,15
180,68.6667,24,22.5,22,12.5,8,10,11,2
402.333,93,43.5,11.5,26,10.5,11,11.5,16.5,14.5
138.667,27,15,5,9,4,4,4,14.5,7
1675.67,762.333,755.5,342,229,149,39,52.5,39.5,20.5
715,900.333,992.5,1684,1755,1651.5,667,1054,709,60.5
549,137.667,80.5,25.5,20,17.5,7,11.5,11,7
279.667,78,26.5,13.5,18.5,10,6,5.5,6,8
1997,1098.33,674,696.5,454,270,28,78,54.5,21
160,30.3333,10.5,6.5,12.5,3,4,4,5,9
475,108.333,40,18,21.5,16,8,6.5,10,6
949.333,41,972.5,19.5,18.5,11.5,19,10,17,10.5
1177,817.333,637,568,440.5,366.5,56,99.5,63.5,14.5
0,0,0,0,0,0,0,0,0,0
195.667,23.3333,20.5,3.5,3.5,1,3,3.5,1,1.5
3004.67,2960.33,2818.5,3002,2781,2578.5,1262,1192.5,1060.5,165.5
1103.67,1073.33,1276.5,1480.5,1472,1615,1138,1213.5,1564,395
1067,527.667,325.5,186.5,111,50,36,28.5,24.5,11
312,125.333,62.5,42.5,26.5,23,6,6.5,5,1.5
1688.33,1587.33,2113,2637.5,2601.5,2566.5,1903,2195,2444.5,1055.5
456.333,95,48,29.5,27,16,14,14,20.5,14
103.667,42,10,10,5,3.5,0,2,0.5,0.5
0,0,0,0,0,0,0,0,0,0
163.667,57,17.5,5,4.5,4,6,1,3.5,3
0,0,0,0,0,0,0,0,0,0
1429,1373,1186,1055.5,1109,1214,547,531,520,133.5
274,52,33,9.5,15,8,6,7,7.5,6
1800.67,1930.33,2055,2337.5,2123.5,2156.5,995,1275,1246.5,189.5
10.6667,1.33333,0,2.5,0.5,0.5,2,0.5,0,0
859.333,510.667,362.5,268,172.5,115.5,9,12.5,13.5,8.5
2497.33,2652.33,2829.5,3414.5,3391,3426,2008,2191,2220,475
1258.67,561.667,499,187.5,140.5,64.5,29,27,43.5,27.5
1833,2348.33,2832.5,4968,6204,7666,7171,9660.5,15947,7895
256.333,126.667,124.5,15.5,16,7,1,3,4,1.5
11,1.33333,0.5,3.5,2,1,0,1,1.5,1
0,0,0,0,0,0,0,0,0,0
76,14,9,2,3.5,0.5,1,1,1,0.5
1,0,0,0,0.5,0,0,0,1,0
3385,3825.67,4270,5098,5132,5047.5,2724,2833,2622.5,466
141.667,26,19.5,4.5,5.5,1,0,0.5,5,6
149.333,32.6667,17.5,7.5,6,0.5,2,4,3.5,2.5
0,0,0,0,0,0,0,0,0,0
3785.67,4928.67,7393.5,8664.5,10066,12071.5,13036,11209,13506.5,5314.5
3064,4083.67,7232,8649,10943,13831,13433,12928,16330,5794.5
583.333,278,182.5,168.5,135.5,104,29,28,23.5,2.5
1282.67,1096.67,1132,883.5,932.5,1160.5,465,518.5,566.5,156
951,1036.67,1252.5,1606.5,1832,1894,1560,1339.5,1458.5,604.5
350,71.3333,24.5,11.5,15.5,10,8,4,6.5,6
464.333,210,190.5,95.5,62,35,7,12.5,16,9.5
1525.67,1625.33,2074.5,2009,2172,2178.5,1081,1460.5,1481.5,225.5
0,0,0,0,0,0,0,0,0,0
518.667,210.667,116.5,84,57,43.5,9,14.5,9,10
0,0,0,0,1.5,0,0,0,0,0
0.333333,0,0,0,0,0,0,0,0,0
2772.67,1346.67,1178.5,685,501,322,51,88,64.5,30.5
537.667,235.333,108,81,70.5,47,6,18,11,5.5
1245,1309,1614.5,1737,1820,1983.5,1334,1538.5,1681,340.5
48,18.6667,4.5,3,1.5,0.5,0,0,0,0
468,180.667,98,66.5,43,28.5,7,11.5,10,5
788.667,872.333,983.5,1446,1411.5,1375.5,793,851.5,648,85.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
602.667,207.333,129,68,24.5,16.5,4,8.5,6,8
4132,4690,5019,6405,6431,6467,3645,3822.5,3942,696
688.333,275,158.5,115,91,54.5,4,26.5,15,5.5
113.333,20.3333,8.5,5.5,6,4.5,7,4,2.5,2
5.33333,0,0.5,0.5,0.5,0.5,0,0,0,0
224.667,46.3333,21.5,8.5,10,7,1,1.5,5,6
15.3333,2.66667,2.5,1.5,1.5,1,0,1,3.5,1
3439.33,3464.33,3196,4169,4006,4050,1659,2107,1969,541.5
0.333333,0,0,0,0,0,0,0,0,0
1154.67,1316.67,1199,1539,1304,1041,365,418,252,28
259.667,40.3333,18,9.5,14.5,9.5,11,5,6,5
2793.67,3214.67,3254.5,4063.5,4267.5,3922,1755,2269.5,2032.5,308.5
1190,1119.33,923.5,1304,1056,835,399,393.5,249,26
3173.33,3110.33,3240.5,3425,3695.5,3880,1843,1900,2110,473
3876.33,4135.33,4157,4797,4678,4707,2493,2939,2980,796
3104,3440.33,3783,4369.5,4187.5,4077,2166,2368.5,2417,593
400.333,151.333,95.5,67.5,53,37.5,2,9.5,8,4
45,13.3333,4,1,1.5,0.5,0,0,0,0
16.3333,1,1,0,0.5,1.5,0,1.5,0,0
1929.67,2389.67,2080.5,5843.5,7207,9958.5,3411,14101.5,19106.5,1419
1655,1197,1048.5,752.5,601.5,384.5,56,79,76.5,18.5
369.667,194.333,129,101.5,52.5,65,5,6,12,5
0.333333,1,0.5,1,0.5,1,0,0,1,0.5
305.333,102.333,105,34,18,17,7,7.5,11,8.5
1792,1592.33,1415,1346.5,1233.5,1133,519,542,560.5,131
666.667,259.333,150.5,104,69.5,52.5,12,17,16.5,7.5
1660.67,1559.67,1521.5,1702.5,1807,1652.5,829,902,826.5,145
422.333,93,47.5,23,16,13.5,16,15.5,13,10
1368.33,1278,1151,1161.5,1129.5,1079,595,670.5,503,127.5
5.66667,0,0,1.5,1,0.5,0,1.5,1,0
225.667,103,70,64,62,54,12,14.5,21.5,7.5
32.3333,4.33333,1,1.5,1.5,0.5,0,0.5,1,0
847,815.667,885.5,833.5,705,551,289,226,132,21.5
440.667,109,43.5,21,27,12.5,12,17,19.5,12
35.3333,13.6667,5,2,6.5,4,1,3.5,4.5,1.5
970.667,439,769,178.5,145,119.5,13,50,43,12
506,152.333,203,24.5,21,8,10,9.5,12,10.5
707,241.333,110,49,46.5,16.5,15,14.5,22,8.5
689.333,304,191,97,71.5,37,10,8,15.5,13.5
620.333,449,355.5,305,204.5,165.5,29,47,34.5,9
1213,507.333,258,170.5,108,49,19,17,19.5,19
103.333,14,6,3,5,5.5,3,2.5,4,1
451.667,152.333,324,24,18.5,13,7,4,6,7.5
1097.33,866,713,567,402,314,94,90.5,117,79
689,352,161.5,134,91.5,73,11,11.5,17,6
23.3333,1.66667,2.5,2.5,2.5,2,1,1,0.5,0.5
167.333,39.3333,21.5,7,10.5,5.5,3,1.5,6,1.5
0,0,0.5,0,0,0,0,0,0,0
163,16,5.5,4,8.5,7.5,7,8.5,11,6.5
1221,675.333,502.5,245,191,111.5,52,41,45,37
1826.33,1637,1871,1374,1342,1097.5,637,460,382.5,89.5
49.6667,7.33333,3,1.5,0.5,3,0,4,1.5,3
330,82.3333,56,11,9.5,5.5,2,6,5.5,8.5
116.667,24.3333,25.5,0.5,2,0,1,0.5,1,0
2826.67,2946,3302.5,2887,2685,2408.5,1184,923,818.5,193
381.667,94,35,17.5,25,16,9,10,19.5,10.5
33.6667,3.33333,1,1,0,1,1,0,1,0
503.333,109.333,49.5,25.5,33.5,19,19,15,19.5,13
2808.67,2368.67,1895,1697.5,1386.5,1063,178,303.5,227,35
117.667,37.6667,16.5,5,7,2.5,2,1.5,2,2.5
382,84,45.5,18.5,16.5,6.5,6,5,9.5,4
231,90.3333,38,29,14,13,0,5,2,3
82.3333,12,5,3,2.5,2,1,2,0,0.5
733.333,530.667,395,309.5,239,135.5,20,40.5,29.5,6
670.333,157.667,66,27,30,10.5,5,11,19,13
1309.67,922.333,512,498,428,314,65,87,48.5,10
394.667,109,83.5,25.5,21.5,7.5,3,8,11,3.5
171.667,48.6667,18.5,11,11.5,12.5,15,11.5,6.5,3.5
153.333,20.6667,12.5,5,8.5,6.5,2,5,8.5,3
1285.33,1085.67,807.5,646.5,735.5,682,357,378.5,232,111
357.333,95,65,19.5,18.5,10,11,6.5,7.5,6.5
1095.33,397.667,873.5,43.5,31.5,25.5,15,13,25.5,14.5
341.667,87.6667,36,20.5,25.5,14,12,11,12.5,10.5
39,7.66667,2,1,1,0.5,1,0.5,1,0
805.333,658,571,621,519.5,417,183,194.5,161.5,66
429.667,117,65,32.5,27.5,18.5,12,16.5,14.5,18.5
157.333,35.3333,20.5,4,7.5,3.5,0,6.5,6.5,4
455.667,85.3333,177,46.5,35.5,7,6,2.5,3,0.5
168.333,54,65,27,16.5,10.5,6,7.5,4.5,1.5
25,3,0.5,0,0,0,0,0,0,0
669.333,288.333,179,163.5,122,80,12,18.5,17,4.5
40.3333,5.33333,3,2,4,2.5,3,1.5,2,1
1951.67,2138.67,2152.5,2309,2300.5,2499.5,1340,1491.5,1734,384
33.3333,5.33333,3,9,7.5,1.5,1,3,3,1.5
379,75.6667,42.5,16.5,17,7.5,6,7,8.5,6.5
1851,2201.33,2398.5,3339.5,3529,3581,2855,2698.5,2260,678.5
193.667,41,24.5,7,10.5,8.5,3,6.5,3.5,2.5
270.667,130.667,80,65.5,44.5,29,2,5,6,3
273.667,49,18,9.5,16,7,4,4.5,10.5,4.5
145.333,39.6667,11.5,9.5,9.5,9,4,5,5,1.5
870.333,638.333,380.5,303.5,358.5,357.5,82,95,152.5,17
364.333,136.333,59,40,36,25.5,7,14,10,5.5
71,9,7,3.5,3.5,2.5,4,4.5,4.5,4
191.333,74,42,44,37,20.5,7,13.5,11,3
0,0,0,0,0,0,0,0,0,0
157.667,48,18.5,10.5,11,4.5,5,5.5,2.5,1
526.333,125,71.5,27.5,25.5,14,14,14.5,10.5,12
454.667,168.667,90.5,53.5,39,20.5,5,4,13,3.5
0,0,0,0,0,0,0,0,0,0
579.667,335.667,211.5,156.5,115,101.5,6,23,15.5,3.5
28.3333,6.33333,2,1.5,1,1,0,1.5,2,1
167.667,50.3333,25,15.5,8,4,0,2,4,2
36.3333,7,0,0.5,0,1,0,0.5,0,0.5
489.333,114.667,58,25.5,19,10.5,7,4.5,11.5,7
1175.67,1223,573,463,465.5,689,345,844.5,190,178
752.667,312,440,93,59.5,30.5,18,17,22.5,15.5
0,0,0,0,0,0,0,0,0,0
389.333,152.333,264,14.5,11.5,11,7,4,17,8.5
223.333,58.6667,36,21.5,18.5,12.5,10,8,7.5,4.5
3004.67,3453.33,3662.5,4430.5,4174.5,4351.5,2082,2407,2294.5,383
162.333,29.6667,18.5,10.5,10,7.5,5,3,5,4.5
342.333,107,53.5,21,13,6.5,2,4,1.5,4
327,68.6667,36.5,14,21.5,13,11,5,13,10
2479,2713,2347,2073,2087.5,2185,846,979.5,1060,216.5
836.333,306.667,717.5,34,40.5,29.5,16,23,41,21
605.667,222.333,114,40.5,27,18,10,4,14.5,10
530,112,49,14.5,25.5,10,14,12,8,12
241,64.6667,29.5,15.5,14.5,9,7,6,7.5,8.5
1.33333,0.333333,0.5,0,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2491.67,2900.67,3201.5,3680,3564,3743,1754,2088,2095,448.5
312.333,190,124.5,92.5,62.5,32,7,11,17,5
584,159.333,66,29,34,20,19,17.5,23,16.5
340.333,88.6667,28,12.5,9.5,6,4,3,6,6
6.33333,2.33333,2.5,4.5,3.5,2.5,4,7,4,2
33.3333,6.33333,3,2.5,3,1.5,2,1,1,3.5
106.333,28.6667,6.5,3.5,4,0.5,3,1,1,0.5
744.667,200,233,22,22.5,13.5,17,10.5,10,9
425.333,106.667,41,18,19,10.5,14,7,16,9
2254,2028.67,1856,1772,1578,1388.5,672,583.5,539,132
136,29.3333,10,4.5,9.5,3,2,1,2.5,2
218.333,53,18.5,6.5,6.5,6.5,2,1,3,1.5
81.3333,6,5.5,5.5,10,4,4,4,7.5,5
0,0.333333,0,0,0,0,0,0,0,0
1367.67,749.333,817.5,314,180,91.5,15,20,24.5,10.5
476.667,359.667,236.5,265,194,129,19,45.5,16.5,2.5
779.333,243.667,154.5,55,50.5,21.5,13,14,14,17.5
557.667,303,539.5,17.5,29.5,15.5,11,14.5,24,16.5
48,13.3333,6.5,2.5,3.5,4.5,2,2,3.5,0
95.6667,94.6667,27,2,5.5,3,0,1,0,0
52,9.33333,4.5,2.5,2,1,1,2.5,3.5,1
135.667,34,10.5,7,12,7.5,6,7.5,4,2.5
0,0,0,0,0,0,0,0,0,0
157.333,60,15,13,20.5,9,9,5.5,16.5,14
534,124,53,26,24.5,15.5,11,11.5,15,18
1060.67,1251,1067,1518.5,1370.5,1170,500,573,376,35
284.667,61,23.5,12,13.5,4.5,3,6.5,8.5,4
1046.67,755.333,665,671.5,658,602.5,236,269,235,50.5
429,230.333,207.5,113,67,37.5,7,10,8.5,1
1417,1266,1105,1305.5,1233,1126,667,579.5,558,105.5
183.333,50.3333,25.5,21,15,10,10,14,11,3.5
147.333,23,44.5,8,9.5,5.5,6,3,4,1.5
194.333,51,34.5,27,18.5,11,1,4,4.5,2.5
355.667,270.667,278.5,248.5,167,104.5,45,36.5,25.5,4
1333.67,1637.67,1532,2630.5,2676,2367,828,1309,882.5,89.5
2801.33,3257.33,3843.5,4539.5,4648.5,4657,2899,2885.5,2899,626
546.333,603.667,669,849.5,821,762,473,404,305.5,46
616.333,232,148.5,54.5,37.5,17.5,8,4.5,4.5,5
3201.67,2473.33,3504.5,1528,1306,937.5,705,268.5,239.5,94.5
313.667,109,229,39.5,34,14.5,9,4.5,3.5,2.5
205.333,46.3333,20.5,10.5,12.5,7.5,8,2.5,8.5,5.5
427.667,330.333,298,406,316.5,274.5,103,107.5,70.5,8.5
40.6667,5,3.5,1.5,4,0.5,4,3,3.5,1
164.333,94,34.5,19.5,9,8,2,0.5,2,1
2226.33,2589.67,2996,2989,3035,3516,1452,2145.5,3165,981
3242.33,3303.67,3278,3689.5,3599.5,3325,1638,1620.5,1466.5,286.5
1953.33,1971.67,2169.5,2696.5,2888,3117,2223,1799.5,2446.5,640
766.333,365,321,136,99,54.5,7,8.5,20,17
2825.33,3233,3585.5,3995.5,3836,3735,2107,2011,1855.5,341.5
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2644.67,2691,2754,3155,3026.5,2834.5,1299,1417,1278,218.5
346,71.3333,27,13.5,17,6.5,7,1.5,8,7
327.333,147,165,59,54.5,43,14,18,20,6.5
124,41.3333,20.5,21,16,13,7,8,7,1
0,0,0,0,0,0,0,0,0,0
46,25.6667,11.5,4.5,2.5,5.5,0,0,1,0
391.667,100,64.5,29,27.5,16.5,16,9.5,11.5,5
0,0,0,0,0,0,0,0,0,0
169.667,73,30,16.5,10,6.5,9,4,4.5,5
220,53,60,5,10,2.5,6,4.5,8.5,5.5
213.667,71.3333,43,12,11,9,7,9,11,12
1570,1596,1882,1637.5,1577.5,1532,855,766.5,864.5,159
2206.67,2491.67,2668,2862.5,2874.5,3063.5,1693,1735.5,1913.5,423
605.333,204,117.5,76.5,55,23.5,9,2,4,1.5
66.3333,14,7.5,3.5,3,0,0,0.5,2,0
0.333333,0.333333,0.5,0,0.5,1,1,0,0,0
3417.67,3704.33,3721.5,4577.5,4470,4289,1754,2077.5,1930,290
26.3333,5.33333,0.5,1,0,0,0,0.5,0,0.5
526.333,124,203.5,16,18.5,12,15,12.5,14,10
224.667,173.667,157,124.5,104.5,77,13,16,8.5,2.5
3536,1964.33,1631.5,685,422.5,258.5,58,75,311.5,50
1369.33,1560.33,1892.5,2585.5,2608.5,2338,1335,1443,1118.5,163
315,87,91,13,10,4,4,1,7.5,6
482.667,105.667,55.5,12.5,5,2,2,2.5,5,2.5
0,0,0,0,0,0,0,0,0,0
762,569.667,477,433.5,318.5,409,73,103,267.5,70
164,29,10,4.5,4,5,1,0.5,2,0.5
3542.67,3692,3844,4257,4677,5012.5,2928,2552,2600.5,664.5
1200.33,1352.33,1672.5,1939,1847,1703,1012,811,589.5,100.5
1940,1927.33,2052,2216.5,2430,2546,1289,1323.5,1289,231.5
862,327.667,617.5,63.5,48.5,29,17,12,16.5,6
0,0,0,0,0,0,0,0,0,0
820.667,843.333,991,1416,1555.5,1634,1075,1377.5,1379,247
174.667,42.6667,23,15,13,5.5,9,6.5,7.5,3
219,76.3333,35,18.5,13,9.5,4,2,3,0.5
2.33333,1,2,4,3,3,1,3.5,2,1
655.667,165.333,60.5,38.5,49.5,31,29,25,29,26.5
478.333,106,36.5,20,19.5,10,14,10,9,6
285,79.3333,35.5,25.5,15,14.5,8,7.5,16.5,11
719.333,755.333,861.5,969.5,850,762.5,436,374.5,239.5,49.5
0,0,0,0,0,0,0,0,0,0
431.333,90.6667,53.5,23.5,32,24,17,17,25,30.5
0,0,0,0.5,0,0,0,0,0,0
96.3333,14.6667,15,1.5,4,1.5,2,1.5,2,0
580,169.667,321.5,18,12,9,4,3,9.5,1.5
527.667,239.333,113,106,102.5,73.5,7,13,18,6
152,44,43,14.5,11.5,14,9,3.5,4,2.5
1126,1289.33,1452,1990,2000.5,1777,913,1082,728,99.5
88.3333,19,3,1,2,1.5,0,1.5,1.5,1
114.667,31,13.5,9.5,7.5,5.5,3,3.5,4,3
818.667,329.667,1000,21.5,19,8.5,15,11.5,36.5,9
1732.67,1991.33,1732.5,1720,1666,2044.5,1004,1039,1274.5,332.5
3495,3497,3360,3524.5,3224,2866,1898,1394,1339.5,404.5
176,71,33,14,19.5,13,1,3.5,3,0.5
376.667,32.6667,142,4,4,4,2,1.5,0.5,0.5
0.333333,0,0,0,0.5,0,1,0,0,0.5
2019,2328.33,2652,2917,2782.5,2734.5,1361,1561,1413,289
323.667,94.6667,148.5,10,12.5,4,6,4.5,6.5,3
86.6667,17.6667,5.5,3,3,4,1,2.5,2,0
202.333,42.6667,16,2.5,9.5,3,1,3.5,4,1
235,45.3333,24,6,7.5,9.5,7,3,9.5,9
231,68,21,15,14.5,12,2,6.5,8.5,4.5
163,40.6667,20.5,9.5,7,6,4,5.5,3,3
11,0.666667,0,0,0,0.5,0,0.5,0,0
267.667,86,38,20,25,9.5,3,4.5,8.5,5
0,0,0,0,0,0,0,0,0,0
491,190.667,158.5,138,134.5,102,74,50.5,62.5,27.5
214.667,64.3333,25.5,13.5,10.5,7,3,6,5,3.5
499.667,155.667,74.5,58.5,66,35.5,16,21,21,16.5
3179,3130.67,3221,3572.5,3543.5,3445,2779,2196,2566,966
159.667,31.6667,22.5,4.5,10,7,5,5,12.5,2.5
2123,2207,2264,2566,2628,2587.5,1819,2184,3086,1220
376.333,75.6667,23.5,6.5,7.5,5.5,1,2.5,3.5,1
1863.33,2039.67,3873.5,2510,2761,2970.5,2520,2830,6561,1287
208.333,50.6667,16.5,11,15.5,6,7,6,8,6
723.333,659.333,710.5,691.5,812.5,805,513,396.5,400,103
3235.67,3840,4286.5,5012,5055,5094,3101,3127,3149,661
870,522.667,361,194.5,145.5,85.5,8,24,15.5,7.5
0,0,0,0,0,0,0,0,0,0
1841.67,2083.33,2225,2758.5,2614.5,2585,1336,1452,1468.5,282
2153.33,1334.67,913,692.5,399.5,262,26,63.5,50.5,15
2776.33,3190,3392,3955.5,3818,3816,2327,2248.5,2295,592.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1509.33,1355,1537.5,1341.5,1166,988,522,417.5,435.5,81.5
14.6667,2.66667,2,0.5,0.5,0.5,0,0,1,0.5
333,100,26,23,30,15.5,15,13,16,6.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0
562.667,245.333,169,111.5,72,29.5,18,15.5,19.5,11
485,113,133.5,18.5,23.5,9.5,12,10.5,10,11
375.667,125.667,62.5,45.5,24.5,9.5,2,3.5,4,3
2817,2634,2386.5,2429.5,2113.5,1775.5,768,693,516,118.5
672,406.667,244,235.5,170.5,116.5,7,34,15.5,8
150.333,25,12.5,2,4.5,4.5,4,3.5,4,1.5
1343.33,434.667,867,11.5,23.5,10.5,11,10.5,11,10.5
858.667,434.333,516.5,11.5,16,9.5,4,3.5,11.5,8.5
147.667,33.3333,15.5,9.5,8,2,3,4.5,2.5,4
477.667,144.333,72.5,43,38.5,21,8,10.5,16.5,14
360,66.3333,30.5,12,15,7,10,8.5,8.5,4
